,Unnamed: 0,venue_id,name,lat,lng,address,distance,postalCode,cc,city,state,country,category,tipCount,likes,rating,price_tier,payments,phone,twitter,facebook,menu,formattedAddress,category_name
13,13,4adcdaedf964a5207c5a21e3,Stampen,59.32529800015715,18.06755518718384,Stora Nygatan 5,3644,111 27,SE,Stockholm,Storstockholm,Sverige,Jazz Club,50.0,136.0,8.3,,Credit Cards: Yes,,,,,"Stora Nygatan 5, 111 27 Stockholm, Sverige","Jazz Club, Pub"
14,14,4adcdaedf964a520655a21e3,Half Way Inn,59.316742000000005,18.063347,Swedenborgsgatan 6,2821,118 48,SE,Stockholm,Storstockholm,Sverige,Pub,5.0,37.0,7.4,1.0,Credit Cards: Yes,+4686419443,,,,"Swedenborgsgatan 6, 118 48 Stockholm, Sverige","Pub, Restaurant"
15,15,520fc34511d2e68fb213776a,The Bishops Arms,59.32300562727265,18.068661860292988,Tyska Brinken 36,3381,111 27,SE,Stockholm,Storstockholm,Sverige,Pub,17.0,52.0,7.8,1.0,Credit Cards: Yes (incl. Visa),+46812134720,,,,"Tyska Brinken 36, 111 27 Stockholm, Sverige",Pub
16,16,54f04f99498e311c661d5966,Bar Central,59.339199745602954,18.068003354732173,Birger Jarlsgatan 41,5152,111 45,SE,Stockholm,Storstockholm,Sverige,Pub,17.0,70.0,8.4,2.0,Credit Cards: Yes,+468201008,,,http://barcentral.se/birger-jarlsgatan-41/meny,"Birger Jarlsgatan 41, 111 45 Stockholm, Sverige","Eastern European Restaurant, Pub"
17,17,56292aa0498e8ce4441919ab,Old George Inn,59.330267982076556,18.04376676285057,Scheelegatan 12,4667,111 45,SE,Stockholm,Storstockholm,Sverige,Pub,0.0,14.0,7.8,1.0,,,,,,"Scheelegatan 12, Stockholm, Sverige",Pub
18,18,4adcdaebf964a520c35921e3,The Bishops Arms,59.33221505078743,18.05771153530568,Vasagatan 7,4543,112 39,SE,Stockholm,Storstockholm,Sverige,Pub,53.0,173.0,7.4,1.0,Credit Cards: Yes (incl. American Express),+468202325,,185790811438511,,"Vasagatan 7 (Vasagatan), 112 39 Stockholm, Sverige","Pub, Bar"
19,19,4ae06a7af964a520207f21e3,Bull and Bear Inn,59.335180528774224,18.073490157978014,Birger Jarlsgatan 16,4664,114 34,SE,Stockholm,Storstockholm,Sverige,Pub,31.0,70.0,7.4,3.0,Credit Cards: Yes (incl. American Express),+4686111000,bullbearsthlm,177745885622154,http://www.bullandbear.se/mat/,"Birger Jarlsgatan 16, 114 34 Stockholm, Sverige","Gastropub, Pub, Beer Garden"
20,20,4c2b6bf38abca593601e0020,Pickwick's,59.329230700000004,18.0661576,Drottninggatan 6,4088,111 51,SE,Stockholm,Storstockholm,Sverige,Pub,40.0,100.0,7.5,,Credit Cards: Yes,+4684111016,,182617088479441,,"Drottninggatan 6 (Fredsgatan), 111 51 Stockholm, Sverige","Irish Pub, Pub, Restaurant"
21,21,4b8ebc24f964a520e13333e3,Bistro Humlehof,59.31565520201415,18.087325769370008,Folkungagatan 128,2464,116 30,SE,Stockholm,Storstockholm,Sverige,Pub,9.0,11.0,7.5,2.0,Credit Cards: Yes,+4686410302,,,,"Folkungagatan 128, 116 30 Stockholm, Sverige","German Restaurant, Eastern European Restaurant, Pub"
22,22,4afb316ef964a520f31b22e3,Flying Scotsmann Inn,59.333885855939606,18.037269827136125,Fleminggatan 28,5199,112 32,SE,Stockholm,Storstockholm,Sverige,Pub,11.0,40.0,7.4,1.0,Credit Cards: Yes,+4686512200,,,,"Fleminggatan 28, 112 32 Stockholm, Sverige",Pub
23,23,51a12a8b498eeb0fb7ba2a13,Viking Bar,59.31875930229021,18.06130593533832,Hornsgatan 37,3073,112 32,SE,Stockholm,Storstockholm,Sverige,Pub,3.0,29.0,7.5,1.0,Credit Cards: Yes,+4686442300,,172607846112593,,"Hornsgatan 37, Stockholm, Sverige","Dive Bar, Pub, Bar"
24,24,523c6a02498eaf5c53b4c5e9,The Bishops Arms,59.31577792351218,18.037588013179892,Hornsgatan 154,3596,117 28,SE,Stockholm,Storstockholm,Sverige,Pub,8.0,34.0,7.3,1.0,Credit Cards: Yes,+46812134969,,,,"Hornsgatan 154 (Lignagatan), 117 28 Stockholm, Sverige","Pub, Whisky Bar"
25,25,4c9cb5199975a143948034cf,S:ta Clara Bierhaus,59.32357930291243,18.06900562662878,Lilla Nygatan 17,3438,117 28,SE,Stockholm,Storstockholm,Sverige,Pub,13.0,35.0,7.2,2.0,Credit Cards: Yes,+4684113032,,,,"Lilla Nygatan 17, Stockholm, Sverige","German Restaurant, Pub"
26,26,4c0a5cc0a1b32d7f6d2199f0,Black & Brown Inn,59.318978094839906,18.063120382121856,Hornsgatan 50B,3055,118 21,SE,Stockholm,Storstockholm,Sverige,Pub,13.0,55.0,7.2,1.0,Credit Cards: Yes,+4686448280,,,,"Hornsgatan 50B (Mariatorget), 118 21 Stockholm, Sverige","Pub, Beer Garden, Restaurant"
27,27,4b3f9827f964a520e5a925e3,MacKinlay's Inn,59.33442338224057,18.031949400901798,Fleminggatan 85,5409,112 45,SE,Stockholm,Storstockholm,Sverige,Pub,10.0,34.0,7.3,1.0,Credit Cards: Yes,+46865083520,,,,"Fleminggatan 85 (St Eriksgatan), 112 45 Stockholm, Sverige","Pub, Beer Garden"
28,28,4b42f629f964a5204cdb25e3,Restaurang il Coure,59.29002312746057,18.091705568304288,Fyrvaktarkroken 16,608,121 32,SE,Stockholm,Storstockholm,Sverige,Pub,5.0,6.0,7.0,1.0,Credit Cards: Yes,+46850096099,,,,"Fyrvaktarkroken 16, 121 32 Stockholm, Sverige","Pizza Place, Italian Restaurant, Pub"
29,29,4b8ec920f964a520073733e3,Rosa Drömmar,59.325361092302984,18.008209241333173,Essinge Brogata 5,5554,112 61,SE,Stockholm,Storstockholm,Sverige,Pub,6.0,8.0,7.7,2.0,Credit Cards: Yes,+4686563894,,415004125226407,http://www.restaurangrosadrommar.se/lunch/,"Essinge Brogata 5, 112 61 Stockholm, Sverige","Restaurant, Pub"
30,30,50c0cbb9e4b01109e244886c,The Flying Elk,59.323085,18.068832999999998,Mälartorget 15,3387,111 27,SE,Stockholm,Storstockholm,Sverige,Gastropub,73.0,240.0,8.5,3.0,Credit Cards: Yes (incl. Visa),+468208583,theflyingelk,,,"Mälartorget 15 (Tyska brinken), 111 27 Stockholm, Sverige",Gastropub
31,31,4adcdaf0f964a520645b21e3,Bagpiper's Inn,59.34049847823453,18.031258125787485,Rörstrandsgatan 21,6007,113 40,SE,Stockholm,Storstockholm,Sverige,Pub,26.0,72.0,7.4,1.0,Credit Cards: Yes,+468311855,bagpipersinn,,http://bagpipers.se/menu/mains/,"Rörstrandsgatan 21, 113 40 Stockholm, Sverige",Pub
32,32,4adcdaf1f964a520955b21e3,Birkastans Pizzeria,59.3408403363281,18.03281525154315,Vikingagatan 16,5998,113 42,SE,Stockholm,Storstockholm,Sverige,Pub,13.0,41.0,7.6,1.0,Credit Cards: Yes,+468321790,,,,"Vikingagatan 16, 113 42 Stockholm, Sverige","Pizza Place, Pub"
33,33,4adcdaecf964a520f25921e3,Kvarnen,59.31483299999999,18.074074,Tjärhovsgatan 4,2424,116 21,SE,Stockholm,Storstockholm,Sverige,Pub,63.0,178.0,7.0,2.0,Credit Cards: Yes,+4686430380,,132648990127823,,"Tjärhovsgatan 4 (Götgatan), 116 21 Stockholm, Sverige","Scandinavian Restaurant, Beer Garden, Pub"
34,34,4bff96edca1920a112f9ec81,Glada Stinsen,59.31288544662371,18.057582577672648,Rosenlundsgatan 23,2606,118 63,SE,Stockholm,Storstockholm,Sverige,Pub,6.0,10.0,6.9,2.0,Credit Cards: Yes,+4687202092,,,,"Rosenlundsgatan 23, 118 63 Stockholm, Sverige","Eastern European Restaurant, Pub"
35,35,4be47b57cf200f473806123c,Hjärtats Bar,59.318665,18.065365,Bellmansgatan 22b,2976,118 47,SE,Stockholm,Storstockholm,Sverige,Pub,4.0,8.0,6.8,1.0,,+4686401462,,,,"Bellmansgatan 22b, 118 47 Stockholm, Sverige",Pub
36,36,5b81a0c5419a9e002c0cc79e,Crazy Horse,59.316116,18.072163,Götgatan 44,2589,118 26,SE,Stockholm,Storstockholm,Sverige,Pub,2.0,9.0,6.7,1.0,,,,,,"Götgatan 44, 118 26 Stockholm, Sverige",Pub
37,37,4debc17ed4c00071b8450b62,Tyrols Bakficka och Biergarten,59.32401873362765,18.095694206717667,Lilla Allmänna Gränd 9,3455,115 21,SE,Stockholm,Storstockholm,Sverige,Pub,1.0,5.0,6.8,2.0,,+46101671454,,,,"Lilla Allmänna Gränd 9 (Gröna Lund), 115 21 Stockholm, Sverige","German Restaurant, Beer Garden, Pub"
38,38,51290081e4b016a0db9b0c7f,Parma Kök & Bar,59.285761,17.963335999999998,Fruängsgången 12,6892,129 52,SE,Stockholm,Storstockholm,Sverige,Pub,4.0,8.0,7.2,2.0,Credit Cards: Yes,+468887023,,,,"Fruängsgången 12, 129 52 Hägersten, Sverige","Italian Restaurant, Pub"
39,39,4c2775ba3703d13a0dfaa636,Restaurang Nygammalt,59.29981998303739,18.004420128270837,Midsommarvägen 80,4553,126 35,SE,Stockholm,Storstockholm,Sverige,Pub,8.0,12.0,6.9,2.0,Credit Cards: Yes (incl. American Express & MasterCard),+4686451540,,175104585846004,,"Midsommarvägen 80, 126 35 Hägersten, Sverige","Restaurant, Pub"
40,40,4bd1e8b2caff9521e49dd1f0,Tre Vänner,59.30147969911711,18.012362717913664,Midsommarparken 2,4142,126 34,SE,Stockholm,Storstockholm,Sverige,Pub,9.0,32.0,6.7,1.0,Credit Cards: Yes (incl. American Express & MasterCard),+468199030,,141413429246617,http://tre-vanner.se/matsedel/index.html,"Midsommarparken 2, 126 34 Hägersten, Sverige","Pub, Restaurant"
41,41,4af0c698f964a5201bdf21e3,Restaurang & Pub Anchor,59.34116817818224,18.058163373292924,Sveavägen 90,5488,113 59,SE,Stockholm,Storstockholm,Sverige,Pub,20.0,80.0,6.7,1.0,Credit Cards: Yes,+468152000,,,,"Sveavägen 90, 113 59 Stockholm, Sverige","Pub, Karaoke Bar, Bar"
42,42,4b450854f964a520d60126e3,Southside,59.31730282203315,18.05012305964141,Hornsgatan 104,3252,117 26,SE,Stockholm,Storstockholm,Sverige,Pub,14.0,63.0,6.4,1.0,Credit Cards: Yes,+4686695052,,,,"Hornsgatan 104 (at Ringvägen), 117 26 Stockholm, Sverige","Pub, Irish Pub"
43,43,4bddb8b0ffdec928cf24e6a1,Restaurang Sorbon,59.33999783089249,17.940352926561086,Kvarnbacksvägen 135,9637,168 74,SE,Bromma,Storstockholm,Sverige,Pub,13.0,22.0,7.0,1.0,Credit Cards: Yes,+468252340,,,,"Kvarnbacksvägen 135, 168 74 Bromma, Sverige",Pub
44,44,50f43c2ee4b03b5a7e05987b,The Churchill Arms,59.34320950865234,18.061144458571857,Tulegatan 21,5667,113 53,SE,Stockholm,Storstockholm,Sverige,Pub,14.0,69.0,6.6,1.0,Credit Cards: Yes,+468150061,,,,"Tulegatan 21, 113 53 Stockholm, Sverige","Pub, Gastropub"
45,45,4b4750bff964a520b72e26e3,Old Beefeater Inn,59.31852639366233,18.071110344035358,Götgatan 11,2864,116 46,SE,Stockholm,Storstockholm,Sverige,Pub,12.0,47.0,6.4,1.0,Credit Cards: Yes,+4686414272,,,,"Götgatan 11 (at Sankt Paulsgatan), 116 46 Stockholm, Sverige","Pub, Bar"
46,46,4adcdaedf964a520675a21e3,The Doors,59.34499812915266,18.059647333602204,Odengatan 35,5881,113 51,SE,Stockholm,Storstockholm,Sverige,Pub,9.0,30.0,6.5,1.0,Credit Cards: Yes,+4686129606,,,,"Odengatan 35 (Tulegatan), 113 51 Stockholm, Sverige",Pub
47,47,4b1aa95bf964a520b4ee23e3,Restaurang Hjälmaren,59.29673249942145,18.052112939196103,Hjälmarsvägen 43,1823,120 53,SE,Årsta,Uppsala län,Sverige,Pub,1.0,6.0,6.3,2.0,Credit Cards: Yes,+468910436,,,http://www.xn--restauranghjlmaren-wtb.se/?page=a-la-carte,"Hjälmarsvägen 43, 120 53 Årsta, Sverige","Restaurant, Pub"
48,48,520e490511d29c1a152041d9,Hospodské Dveře,59.314744080259885,18.074213850344005,Tjärhovsgatan 4,2413,116 21,SE,Stockholm,Storstockholm,Sverige,Pub,1.0,5.0,6.1,1.0,Credit Cards: Yes,+4686430380,,,,"Tjärhovsgatan 4 (Götagatan), 116 21 Stockholm, Sverige",Pub
49,49,4ba50681f964a5202ad238e3,Pub Diset,59.30553589251487,17.9887567384089,Örnsbergsvägen 2,5551,126 54,SE,Stockholm,Storstockholm,Sverige,Pub,5.0,7.0,6.5,1.0,Credit Cards: Yes,+468186201,,615476021834431,,"Örnsbergsvägen 2, 126 54 Hägersten, Sverige","Pub, Dive Bar"
50,50,4afda6e5f964a520832922e3,The Bishops Arms,59.36115083179009,17.96888923794375,Landsvägen 49,9948,172 63,SE,Sundbyberg,Storstockholm,Sverige,Pub,16.0,30.0,6.9,1.0,Credit Cards: Yes,+468255554,,,,"Landsvägen 49, 172 63 Sundbyberg, Sverige",Pub
51,51,4b2ccd38f964a52063c924e3,The Auld Dub,59.33532915270256,18.061665110101753,Holländargatan 1,4809,111 36,SE,Stockholm,Storstockholm,Sverige,Irish Pub,27.0,78.0,6.6,,Credit Cards: Yes (incl. Visa),+4686797707,,102628554372,http://www.dubliner.se/stockholm/group-menu/,"Holländargatan 1 (Hötorget), 111 36 Stockholm, Sverige",Irish Pub
52,52,4b5c4c72f964a5201e2a29e3,London Restaurang & Pub,59.3335021439044,18.061106065007202,Bryggargatan 2,4622,111 21,SE,Stockholm,Storstockholm,Sverige,Pub,14.0,25.0,6.3,1.0,Credit Cards: Yes,+468205620,,,,"Bryggargatan 2, 111 21 Stockholm, Sverige","Pub, Diner"
53,53,4b7be6f6f964a520e7722fe3,Tullen Kök & Bar,59.307312400761816,18.076863815666968,Götgatan 103,1573,116 62,SE,Stockholm,Storstockholm,Sverige,Pub,3.0,6.0,6.1,2.0,Credit Cards: Yes,+4686438038,,,,"Götgatan 103, 116 62 Stockholm, Sverige","Scandinavian Restaurant, Pub"
54,54,4adcdaedf964a5204c5a21e3,Söders hjärta,59.31880252232172,18.065703744311318,Bellmansgatan 22,2984,118 47,SE,Stockholm,Storstockholm,Sverige,Cocktail Bar,13.0,54.0,8.0,3.0,Credit Cards: Yes,+4686401462,,,,"Bellmansgatan 22, 118 47 Stockholm, Sverige",Cocktail Bar
55,55,51373e5329a6b31dcd9f71b0,BrewDog Kungsholmen,59.33637792642771,18.03403053561165,Sankt Eriksgatan 56,5532,112 34,SE,Stockholm,Storstockholm,Sverige,Beer Bar,54.0,312.0,8.8,,Credit Cards: Yes (incl. Visa & MasterCard),+4686502110,brewdogbarsthlm,429433243755743,,"Sankt Eriksgatan 56, 112 34 Stockholm, Sverige",Beer Bar
56,56,55b7ff6f498eefcfa90bfa67,BrewDog Södermalm,59.30906518438343,18.083137139375275,Ringvägen 149,1721,116 31,SE,Stockholm,Storstockholm,Sverige,Beer Bar,41.0,204.0,8.9,2.0,Credit Cards: Yes,+468307217,brewdogsoder,,,"Ringvägen 149, 116 31 Stockholm, Sverige",Beer Bar
57,57,4adcdaecf964a520f75921e3,Pelikan,59.31066171027103,18.07588407794953,Blekingegatan 40,1949,116 62,SE,Stockholm,Storstockholm,Sverige,Scandinavian Restaurant,167.0,400.0,8.0,3.0,Credit Cards: Yes (incl. American Express & MasterCard),+46855609090,,177307728954673,http://www.pelikan.se/en/menus.html,"Blekingegatan 40, 116 62 Stockholm, Sverige","Scandinavian Restaurant, Beer Garden, Bar"
58,58,4b63079df964a520945e2ae3,Ardbeg Embassy,59.32317024450011,18.07190377165705,Västerlånggatan 68,3358,111 29,SE,Stockholm,Storstockholm,Sverige,Scandinavian Restaurant,80.0,149.0,8.5,2.0,Credit Cards: Yes (incl. American Express),+4687919090,,,,"Västerlånggatan 68 (Torgdragargränd), 111 29 Stockholm, Sverige","Scandinavian Restaurant, Bar, Gastropub"
59,59,4adcdaebf964a520c05921e3,Mäster Anders,59.32887635449504,18.044710323952962,Pipersgatan 1,4505,112 24,SE,Stockholm,Storstockholm,Sverige,Scandinavian Restaurant,40.0,140.0,8.5,3.0,Credit Cards: Yes,+4686542001,,,,"Pipersgatan 1 (Hantverkargatan), 112 24 Stockholm, Sverige","Scandinavian Restaurant, Gastropub, French Restaurant"
60,60,590b8aa482a750569d987ec1,Dryck,59.31715,18.063477,Swedenborgsgatan 1,2860,118 48,SE,Stockholm,Storstockholm,Sverige,Wine Bar,1.0,11.0,7.4,2.0,Credit Cards: Yes,+46761289187,,,,"Swedenborgsgatan 1, 118 48 Stockholm, Sverige",Wine Bar
61,61,50c0cc79e4b0a80fdc3460df,Gaston - Wine Exploring,59.323206000000006,18.06864,Mälartorget 15,3403,111 28,SE,Stockholm,Storstockholm,Sverige,Wine Bar,16.0,71.0,9.0,2.0,Credit Cards: Yes (incl. American Express),+46840020604,,,,"Mälartorget 15, 111 28 Stockholm, Sverige","Wine Bar, Bar"
62,62,4bb60d1346d4a593649bc5c0,St Andrew's Inn,59.3388391521505,18.08057531627087,Nybrogatan 46,5038,114 34,SE,Stockholm,Storstockholm,Sverige,Pub,9.0,17.0,5.9,1.0,Credit Cards: Yes,+4686611202,,172868836083512,,"Nybrogatan 46, 114 34 Stockholm, Sverige",Pub
63,63,4bf42282354e9c7425b42602,Dick Turpin,59.36445222572678,17.994852073407547,SolnaVägen 55 A,9359,169 51,SE,Solna,Storstockholm,Sverige,Pub,5.0,19.0,6.5,1.0,Credit Cards: Yes,+4687302874,,,,"SolnaVägen 55 A, 169 51 Solna, Sverige","Pub, Beer Garden"
64,64,51ccb742498e64f625f8ce57,Pharmarium,59.324851,18.070891,Stortorget 7,3552,111 29,SE,Stockholm,Storstockholm,Sverige,Cocktail Bar,50.0,180.0,8.3,3.0,Credit Cards: Yes,+468200810,,,,"Stortorget 7, 111 29 Stockholm, Sverige","Cocktail Bar, Scandinavian Restaurant"
65,65,4b7038f5f964a520630c2de3,Belgobaren,59.332770999999994,18.058334,Bryggargatan 12,4590,111 21,SE,Stockholm,Storstockholm,Sverige,Gastropub,47.0,150.0,7.6,3.0,Credit Cards: Yes,+468246640,,803991916281250,,"Bryggargatan 12, 111 21 Stockholm, Sverige","Gastropub, Bar, Belgian Restaurant"
66,66,4adcdaedf964a520555a21e3,Kaffekoppen,59.325016053789845,18.070692897187275,Stortorget 20,3573,111 29,SE,Stockholm,Storstockholm,Sverige,Café,51.0,104.0,7.7,1.0,Credit Cards: Yes,+468203170,,,,"Stortorget 20, 111 29 Stockholm, Sverige",Café
67,67,557561e6498e2a6bb7550f1a,Krubb,59.333144457396486,18.043616101702682,Carl-Gustaf Lindstedts gata 2,4953,112 69,SE,Stockholm,Storstockholm,Sverige,Burger Joint,19.0,49.0,8.7,1.0,Credit Cards: Yes (incl. NFC Payments & MasterCard),+46709244734,,758245077625983,,"Carl-Gustaf Lindstedts gata 2, 112 69 Stockholm, Sverige",Burger Joint
68,68,4c092b37340720a134478493,Åsens Krog,59.29615150424962,17.98375424813327,Sedelvägen 11,5682,129 32,SE,Stockholm,Storstockholm,Sverige,Pub,4.0,6.0,6.1,1.0,Credit Cards: Yes,+468190270,,,,"Sedelvägen 11, 129 32 Hägersten, Sverige","Pizza Place, Pub"
69,69,4e60f43d7d8b854088fcc302,Pubben,59.29820949719142,18.0794836591007,Gullmarsplan 8,563,129 32,SE,Johanneshov,Storstockholm,Sverige,Pub,0.0,0.0,,1.0,Credit Cards: Yes,+4687228848,,,,"Gullmarsplan 8, Johanneshov, Sverige","Pub, Beer Bar"
70,70,4adcdaebf964a520cb5921e3,Man in the Moon,59.340652,18.063904,Tegnérgatan 2 C,5355,113 58,SE,Stockholm,Storstockholm,Sverige,Gastropub,43.0,166.0,7.5,2.0,Credit Cards: Yes,+4684589500,,188756241158255,http://maninthemoon.se/_pdf/kvallsmeny.pdf,"Tegnérgatan 2 C (at Tulegatan), 113 58 Stockholm, Sverige",Gastropub
71,71,55fb08c0498ef39c9781bf05,John Scott's Pub,59.335735522713136,18.064539305215412,Kungsgatan 37,4813,111 56,SE,Stockholm,Storstockholm,Sverige,Pub,11.0,31.0,5.8,1.0,,+46854611000,,876434269076277,,"Kungsgatan 37, 111 56 Stockholm, Sverige","Pub, Bowling Alley"
72,72,582b90407a83427a3412632a,Kloster,59.31795921770379,18.054509002078344,Hornsgatan 84,3175,118 21,SE,Stockholm,Storstockholm,Sverige,Pub,4.0,17.0,5.8,1.0,Credit Cards: Yes,,,,https://www.pubkloster.se/meny,"Hornsgatan 84, 118 21 Stockholm, Sverige","Dive Bar, Pub"
73,73,4b7ed996f964a520260430e3,Gullmarsson's Krog,59.29833917809486,18.07963568614712,Gullmarsplan 6,573,118 21,SE,Johanneshov,Storstockholm,Sverige,Pub,1.0,3.0,5.4,1.0,,,,794390483990033,,"Gullmarsplan 6, Johanneshov, Sverige",Pub
74,74,4d8b943ed85f3704f43e18dc,Backstreetpub,59.294728989713825,18.07430378938047,konstgjutarvägen 42,543,121 44,SE,Johanneshov,Storstockholm,Sverige,Pub,0.0,2.0,,1.0,,,,,,"konstgjutarvägen 42, 121 44 Johanneshov, Sverige","Pizza Place, Pub"
75,75,527e8ce7498eaf4169897a8f,Pitcher's Pub,59.318744068779814,18.063374327500593,Hornsgatan 31,3025,121 44,SE,Stockholm,Storstockholm,Sverige,Pub,14.0,33.0,5.6,1.0,Credit Cards: Yes,,,,,"Hornsgatan 31, Stockholm, Sverige","Sports Bar, Pub"
76,76,4bae5c27f964a520aba73be3,Restaurang Wollmar,59.316788723535325,18.062565804173538,Wollmar Yxkullsgatan 12,2844,118 50,SE,Stockholm,Storstockholm,Sverige,Pub,5.0,6.0,5.6,1.0,,+4686426670,,,,"Wollmar Yxkullsgatan 12, 118 50 Stockholm, Sverige","Pub, Restaurant, Dive Bar"
77,77,55b40d93498e0d645ddb0524,Crazy Horse,59.33860007302732,18.060636179358326,Sveavägen 60,5176,111 34,SE,Stockholm,Storstockholm,Sverige,Pub,4.0,20.0,5.8,1.0,Credit Cards: Yes,+4686442560,,,http://crazyhorse.se/meny/,"Sveavägen 60, 111 34 Stockholm, Sverige","Pub, Dive Bar"
78,78,4fb10feee4b0dfd9ca7bba4c,Espresso House,59.33527751893716,18.07343052198025,Birger Jarlsgatan 18,4675,114 34,SE,Stockholm,Storstockholm,Sverige,Café,60.0,285.0,7.5,1.0,Credit Cards: Yes (incl. American Express),+46105101256,espresso_house,,,"Birger Jarlsgatan 18 (Grev Turegatan), 114 34 Stockholm, Sverige","Café, Coffee Shop"
